top	sub
0910.4362	1004.0974
1104.2358	1106.3078
1211.2157	1303.4973
1002.0833	1303.4973
1203.3895	1303.4973
1602.02421	1612.07148
0911.2191	1106.1608
0810.3588	1106.1608
0809.1103	1106.1608
1410.3012	1806.00482
1112.5335	1608.00452
hep-th/9805171	hep-th/9902052
1511.00900	1702.05456
hep-th/9805171	1703.03483
hep-th/9902052	1703.03483
hep-lat/0210019	hep-lat/0402029
hep-th/9906164	hep-th/9905223
hep-ph/0507045	hep-ph/0603178
hep-ph/9910410	1204.6108
hep-th/9604112	hep-ph/9607446
hep-ph/0703144	hep-ph/0702125
gr-qc/0102010	0707.4403
1604.06057	1606.05174
astro-ph/0610298	1803.00012
astro-ph/0302213	hep-ph/0602106
hep-ph/0511310	hep-ph/0602106
hep-th/0206196	hep-th/0405141
nucl-th/9807081	nucl-th/9811046
nucl-th/9810021	nucl-th/9811046
hep-ph/0108005	hep-ph/0306016
hep-ph/0110366	hep-ph/0306016
hep-lat/0008016	1311.3029
0903.2477	1209.2593
0907.2694	1209.2593
hep-ph/0205325	1102.4585
hep-ph/0404074	hep-ph/0512043
nucl-th/0312007	hep-ph/0512043
hep-ph/0008208	hep-ph/0512043
hep-ph/0104073	hep-ph/0512043
1512.06028	1512.06833
1512.05564	1512.06833
1312.4160	1508.07204
1311.1849	1508.07204
0806.2986	1309.0010
1306.6119	1309.0010
1502.04673	1510.06042
1407.8204	1510.06042
0811.3911	1510.06042
astro-ph/0110414	1510.06042
astro-ph/9508078	1510.06042
hep-ph/0005275	1202.2361
hep-th/0302078	hep-th/0305248
1510.06764	1708.04003
hep-ph/9905470	hep-ph/9908436
1507.08628	1604.06439
1512.05354	1604.06439
1511.00859	1604.06439
hep-lat/0204012	hep-th/0603087
hep-lat/0008016	hep-th/0603087
0812.4287	1511.03681
hep-th/9602049	hep-th/9807107
hep-th/9607201	hep-th/9807107
hep-ph/0112251	1605.04853
0902.4154	1508.05076
0912.2308	1312.5680
hep-th/0501052	1504.05558
1405.1410	1504.05558
hep-ex/0403017	hep-ph/0501121
hep-ph/0406312	hep-ph/0501121
nucl-ex/0306021	hep-ph/0501121
hep-ph/0209181	hep-ph/0501121
hep-th/0411053	hep-th/0412255
hep-th/0111257	hep-th/0412255
hep-ph/0304117	1411.6539
hep-th/0009061	hep-th/0011149
1604.02155	1712.01945
1404.6860	1809.01836
1504.07455	1809.01836
hep-ph/9904336	hep-ph/0002086
1410.3012	1807.04240
hep-ph/0406184	1210.8443
hep-ph/0608166	1210.8443
quant-ph/9908045	hep-th/9910123
hep-th/9907106	hep-th/0508218
hep-th/0409148	hep-th/0508218
1306.1790	1306.2315
1109.0702	1306.2315
cond-mat/0202208	cond-mat/0203227
hep-th/0505181	1010.0444
hep-th/0403279	1010.0444
hep-ph/0411260	1709.01839
hep-th/0307017	hep-ph/0212292
hep-th/0306032	hep-th/0412327
hep-ph/0109190	hep-lat/0210019
1405.1622	1706.01321
1509.04068	1706.01321
astro-ph/0302506	0903.4775
hep-lat/0005017	hep-lat/0204012
0803.4180	1301.0933
hep-ph/0109036	1301.0933
hep-ph/0109068	1301.0933
hep-th/0208042	1606.01787
hep-th/0203186	1606.01787
0804.1114	1606.01787
hep-th/0203229	1606.01787
0802.1096	0908.2604
0801.0621	0908.2604
1310.0627	1402.5699
